name,brand,model,size,length_mm,width_mm,height_mm,weight_g,shape,hand,hump_placement,front_flare,side_curvature,sensor,sensor_type,sensor_position,max_dpi,polling_rate_hz,side_buttons,switches,material,connectivity
Razer Naga V2 HyperSpeed,Razer,Naga V2 HyperSpeed,Medium,119.0,72.0,43.0,95.0,Ergonomic,Right,Center,Outward - slight,Flat,Razer Focus Pro 30K,Optical,Centered (48%),30000,1000,12,Razer Mechanical Mouse Switches Gen-2,Plastic,Wireless
Razer Naga V2 Pro,Razer,Naga V2 Pro,Medium,119.0,72.0,43.0,134.0,Ergonomic,Right,Center,Outward - slight,Flat,Razer Focus Pro 30K,Optical,Centered (48%),30000,1000,12,Razer Optical Mouse Switches Gen-3,Plastic,Wireless
Fallen Pantera Pro,Fallen,Pantera Pro,Large,125.0,63.0,39.8,69.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3370,Optical,Centered (52%),19000,1000,2,Huano Blue Shell Pink Dot,Plastic,Wireless
Drevo Falcon,Drevo,Falcon,Large,126.0,63.0,39.0,90.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PMW3389,Optical,Forward (55%),16000,1000,2,Huano Blue Shell White Dot,Plastic,Wireless
Vancer Gretxa,Vancer,Gretxa,Medium,123.0,63.0,37.0,68.0,Symmetrical,Right,Center,Outward - moderate,Flat,PixArt PAW3370,Optical,Centered (53%),6400,1000,2,Omron D2FC-F-7N(20M),Plastic,Wireless
Ironcat HPC02M,Ironcat,HPC02M,Small,115.5,62.0,36.8,63.0,Symmetrical,Right,Back - moderate,Flat,Inward,PixArt PAW3395,Optical,Centered (52%),26000,1000,2,Huano Black Shell Pink Dot TTC Dustproof Gold 60M Unspecified Mechanical Switches,Plastic,Wireless
Ironcat HPC02,Ironcat,HPC02,Medium,120.0,65.0,38.3,68.0,Symmetrical,Right,Back - moderate,Flat,Inward,PixArt PAW3395,Optical,Centered (52%),26000,1000,2,Huano Black Shell Pink Dot TTC Dustproof Gold 60M Unspecified Mechanical Switches,Plastic,Wireless
Razer Basilisk Essential,Razer,Basilisk Essential,Large,124.0,75.0,43.0,95.0,Ergonomic,Right,Back - minimal,Flat,Flat,Razer 5G,Optical,Backward (46%),6400,1000,3,Omron D2FC-F-7N(20M),Plastic,Wired
Cooler Master MM720,Cooler,Master MM720,Small,105.4,76.5,37.4,49.0,Ergonomic,Right,Back - moderate,Inward - slight,Outward,PixArt PMW3389,Optical,Forward (55%),16000,1000,2,LK Optical,Plastic,Wired
LAMZU Thorn,LAMZU,Thorn,Medium,119.0,65.0,42.0,52.0,Ergonomic,Right,Center,Outward - slight,Inward,PixArt PAW3395,Optical,Forward (54%),26000,1000,2,RAESHA Optical,Plastic,Wireless
Razer DeathAdder V3,Razer,DeathAdder V3,Large,128.0,68.0,44.0,59.0,Ergonomic,Right,Center,Outward - slight,Inward,Razer Focus Pro 30K,Optical,Centered (51%),30000,8000,2,Razer Optical Mouse Switches Gen-3,Plastic,Wired
VGN Dragonfly F1 Pro Max,VGN,Dragonfly F1 Pro Max,Medium,121.2,63.8,37.6,55.0,Symmetrical,Right,Center,Outward - moderate,Flat,PixArt PAW3395,Optical,Forward (54%),26000,4000,2,Kailh GM 8.0 Blue,Plastic,Wireless
VGN Dragonfly F1 Pro,VGN,Dragonfly F1 Pro,Medium,121.2,63.8,37.6,49.0,Symmetrical,Right,Center,Outward - moderate,Flat,PixArt PAW3395,Optical,Forward (54%),26000,4000,2,Kailh GM 8.0 Blue,Plastic,Wireless
VGN Dragonfly F1,VGN,Dragonfly F1,Medium,121.2,63.8,37.6,49.0,Symmetrical,Right,Center,Outward - moderate,Flat,PixArt PAW3395,Optical,Forward (54%),26000,1000,2,Kailh GM 8.0 Blue,Plastic,Wireless
Waizowl OGM Pro,Waizowl,OGM Pro,Medium,121.0,66.0,40.0,68.0,Hybrid,Right,Center,Flat,Flat,PixArt PAW3395,Optical,Centered (52%),26000,1000,2,TTC Dustproof Gold 80M,Plastic,Wireless
Endgame Gear XM2we,Endgame,Gear XM2we,Medium,122.0,66.0,38.5,63.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward - aggressive,PixArt PAW3370,Optical,Forward (56%),19000,1000,2,Kailh GO,Plastic,Wireless
SteelSeries Rival 110,SteelSeries,Rival 110,Medium,120.6,68.0,38.1,88.0,Symmetrical,Right,Back - minimal,Flat,Inward,SteelSeries TrueMove 1,Optical,Centered (47%),7200,1000,2,SteelSeries Black Shell Orange Dot 30M,Plastic,Wired
Acer Cestus 330,Acer,Cestus 330,Large,124.0,64.3,41.0,153.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3335,Optical,Centered (51%),16000,1000,2,Omron D2FC-F-7N(20M),Plastic,Wired
Razer Basilisk V3,Razer,Basilisk V3,Large,130.0,75.0,42.0,101.0,Ergonomic,Right,Back - minimal,Flat,Flat,Razer Focus+,Optical,Backward (46%),26000,1000,3,Razer Optical Mouse Switches Gen-2,Plastic,Wired
RAKK Gahum,RAKK,Gahum,Medium,124.0,66.0,38.5,58.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3395,Optical,Centered (51%),26000,1000,2,Huano Blue Shell Pink Dot,Plastic,Wireless
AJAZZ AJ199,AJAZZ,AJ199,Medium,118.0,61.6,38.6,60.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3395,Optical,Forward (56%),26000,1000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Razer Lancehead Wireless,Razer,Lancehead Wireless,Medium,117.0,71.0,38.0,104.0,Symmetrical,Ambidextrous,Center,Outward - aggressive,Inward,Razer 5G,Optical,Centered (50%),16000,1000,2,Razer Mechanical Mouse Switches,Plastic,Wireless
Razer Lancehead,Razer,Lancehead,Medium,117.0,71.0,38.0,111.0,Symmetrical,Ambidextrous,Center,Outward - aggressive,Inward,Razer 5G,Optical,Centered (50%),16000,1000,2,Razer Mechanical Mouse Switches,Plastic,Wired
Darmoshark N3,Darmoshark,N3,Medium,123.0,66.0,40.0,61.0,Ergonomic,Right,Back - minimal,Outward - moderate,Flat,PixArt PAW3395,Optical,Centered (49%),26000,1000,2,Kailh GM 8.0,Plastic,Wireless
Teamwolf Lurker MK-01,Teamwolf,Lurker MK-01,Small,104.0,61.0,37.0,45.0,Symmetrical,Right,Back - minimal,Inward - aggressive,Flat,PixArt PMW3389,Optical,Centered (52%),16000,1000,2,Omron D2FC-F-K(50M),Plastic,Wired
Razer Viper Mini Signature Edition,Razer,Viper Mini Signature Edition,Medium,119.0,62.0,39.0,49.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,Razer Focus Pro 30K,Optical,Centered (53%),30000,8000,2,Razer Optical Mouse Switches Gen-3,Magnesium (metal),Wireless
Razer Abyssus 2014,Razer,Abyssus 2014,Small,117.0,64.0,38.0,80.0,Symmetrical,Ambidextrous,Back - minimal,Outward - slight,Inward,PixArt ADNS-3888,Optical,Centered (53%),3500,1000,0,Omron D2FC-F-7N,Plastic,Wired
Razer Basilisk Ultimate,Razer,Basilisk Ultimate,Large,130.0,75.0,42.0,107.0,Ergonomic,Right,Back - minimal,Flat,Flat,Razer Focus+,Optical,Backward (46%),20000,1000,3,Razer Optical Mouse Switches,Plastic,Wireless
Darmoshark M3,Darmoshark,M3,Large,129.6,66.1,39.2,58.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3395,Optical,Centered (50%),26000,2000,2,Kailh GM 8.0,Plastic,Wireless
A4Tech Bloody V7,A4Tech,Bloody V7,Large,125.0,80.0,39.0,155.0,Ergonomic,Right,Center,Flat,Inward,Avago A3305,Optical,Forward (56%),3200,1000,2,Huano Black Shell Blue Dot,Plastic,Wired
VAXEE XE Wireless,VAXEE,XE Wireless,Medium,124.0,66.0,38.7,76.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PAW3395,Optical,Centered (53%),3200,1000,2,Huano Black Shell Blue Dot,Plastic,Wireless
HyperX Pulsefire Haste 2 Wireless,HyperX,Pulsefire Haste 2 Wireless,Medium,124.2,66.8,38.2,60.0,Symmetrical,Right,Center,Flat,Flat,HyperX 26K,Optical,Forward (54%),26000,1000,2,HyperX Switches,Plastic,Wireless
HyperX Pulsefire Haste 2 Wired,HyperX,Pulsefire Haste 2 Wired,Medium,124.2,66.8,38.2,52.0,Symmetrical,Right,Center,Flat,Flat,HyperX 26K,Optical,Forward (54%),26000,8000,2,HyperX Switches,Plastic,Wired
Razer Diamondback 2015,Razer,Diamondback 2015,Medium,125.0,60.0,38.1,89.0,Symmetrical,Right,Back - minimal,Flat,Inward - aggressive,Razer 5G,Optical,Forward (56%),16000,1000,2,Omron D2FC-F-7N,Plastic,Wired
Zowie EC3-CW,Zowie,EC3-CW,Medium,119.0,66.0,41.0,76.0,Ergonomic,Right,Center,Outward - moderate,Inward,PixArt PAW3370,Optical,Forward (54%),3200,1000,2,Huano Black Shell Blue Dot,Plastic,Wireless
Zowie EC2-CW,Zowie,EC2-CW,Medium,123.0,65.0,42.0,77.0,Ergonomic,Right,Center,Outward - moderate,Inward,PixArt PAW3370,Optical,Centered (53%),3200,1000,2,Huano Black Shell Blue Dot,Plastic,Wireless
Zowie EC1-CW,Zowie,EC1-CW,Large,130.0,69.0,42.0,79.0,Ergonomic,Right,Center,Outward - moderate,Inward,PixArt PAW3370,Optical,Forward (55%),3200,1000,2,Huano Black Shell Blue Dot,Plastic,Wireless
Razer Basilisk V2,Razer,Basilisk V2,Large,130.0,75.0,42.0,92.0,Ergonomic,Right,Back - minimal,Flat,Flat,Razer Focus+,Optical,Backward (46%),20000,1000,3,Razer Optical Mouse Switches,Plastic,Wired
Razer Krait 2013,Razer,Krait 2013,Small,116.0,52.0,36.0,85.0,Symmetrical,Ambidextrous,Back - minimal,Outward - moderate,Inward - aggressive,Razer 4G,Optical,Backward (45%),6400,1000,0,Omron D2FC-F-7N(20M),Plastic,Wired
PureTrak Valor Wireless,PureTrak,Valor Wireless,Large,125.0,63.0,39.8,63.0,Symmetrical,Right,Back - moderate,Outward - slight,Flat,PixArt PAW3395,Optical,-,26000,1000,2,Kailh GM 8.0,Plastic,Wireless
ASUS ROG Harpe Ace,ASUS,ROG Harpe Ace,Large,127.5,63.7,39.6,54.0,Symmetrical,Right,Back - moderate,Outward - slight,Flat,ASUS ROG AimPoint,Optical,Centered (50%),36000,1000,2,ASUS ROG Micro Switch,Plastic,Wireless
Xenics Titan GX Air Wireless,Xenics,Titan GX Air Wireless,Medium,120.0,60.0,38.0,76.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3370,Optical,Forward (55%),19000,1000,2,Omron D2FC-F-7N(20M),Plastic,Wireless
Xtrfy M42 (lower back),Xtrfy,M42 (lower back),Medium,118.0,63.0,38.0,59.0,Symmetrical,Right,Back - minimal,Outward - slight,Flat,PixArt PMW3389,Optical,Centered (51%),16000,1000,2,Omron D2FC-F-7N(20M),Plastic,Wired
Tecware Pulse Elite,Tecware,Pulse Elite,Large,125.0,63.5,40.0,70.0,Symmetrical,Right,Center,Outward - moderate,Flat,PixArt PAW3370,Optical,Forward (54%),19000,1000,2,Kailh GM 8.0 Huano Blue Shell White Dot,Plastic,Wireless
SPC Gear LIX Plus Wireless,SPC,Gear LIX Plus Wireless,Large,126.0,65.7,38.5,69.0,Symmetrical,Right,Center,Outward - moderate,Flat,PixArt PAW3370,Optical,Forward (55%),19000,1000,2,Kailh GM 8.0,Plastic,Wireless
ELECOM VM600PE,ELECOM,VM600PE,Large,123.5,66.5,42.0,75.0,Ergonomic,Right,Center,Outward - slight,Inward,PixArt PAW3395,Optical,-,26000,1000,2,Unspecified Mechanical Switches,Plastic,Wireless
Glorious Model I 2 Wireless,Glorious,Model I 2 Wireless,Large,129.0,72.0,42.0,75.0,Ergonomic,Right,Back - minimal,Flat,Inward,Glorious BAMF 2.0,Optical,Centered (52%),26000,1000,4,Glorious Mouse Switches,Plastic,Wireless
Glorious Model O 2 Wired,Glorious,Model O 2 Wired,Large,126.0,66.0,38.0,59.0,Symmetrical,Right,Center,Flat,Inward,Glorious BAMF 2.0,Optical,Forward (55%),26000,1000,2,Glorious Mouse Switches,Plastic,Wired
Razer Basilisk X HyperSpeed,Razer,Basilisk X HyperSpeed,Large,130.0,75.0,42.0,83.0,Ergonomic,Right,Back - minimal,Flat,Flat,Razer 5G,Optical,Backward (46%),16000,1000,2,Razer Mechanical Mouse Switches,Plastic,Wireless
Glorious Model O 2 Wireless,Glorious,Model O 2 Wireless,Large,126.0,66.0,38.0,68.0,Symmetrical,Right,Center,Flat,Inward,Glorious BAMF 2.0,Optical,Forward (55%),26000,1000,2,Glorious Mouse Switches,Plastic,Wireless
Cooler Master MM712,Cooler,Master MM712,Small,116.6,62.6,38.3,58.0,Symmetrical,Right,Back - moderate,Flat,Flat,PixArt PAW3370,Optical,Forward (62%),19000,1000,2,Omron D2FC-F-7N(20M),Plastic,Wired
G-Wolves HSK Pro 4K,G-Wolves,HSK Pro 4K,Fingertip,73.3,56.0,29.0,29.0,Symmetrical,Right,Back - aggressive,Inward - moderate,Flat,PixArt PAW3395,Optical,Centered (51%),26000,4000,2,Zippy DF3-P1L1,Plastic,Wireless
G-Wolves HSK Pro Ace,G-Wolves,HSK Pro Ace,Fingertip,73.3,56.0,29.0,25.0,Symmetrical,Right,Back - aggressive,Inward - moderate,Flat,PixArt PAW3395,Optical,Centered (51%),26000,1000,2,Zippy DF3-P1L1,Plastic,Wireless
Logitech M100,Logitech,M100,Small,113.0,62.0,38.0,90.0,Symmetrical,Ambidextrous,Back - minimal,Inward - moderate,Flat,-,-,Centered (47%),1000,125,0,Unspecified Mechanical Switches,Plastic,Wired
Dornfinger Veno-S,Dornfinger,Veno-S,Large,126.0,63.3,38.4,68.0,Symmetrical,Ambidextrous,Center,Flat,Flat,PixArt PAW3370,Optical,Forward (63%),19000,1000,2,Huano Blue Shell Pink Dot,Plastic,Wired
Xtrfy M8 Wireless,Xtrfy,M8 Wireless,Small,118.0,60.5,38.5,55.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3395,Optical,Centered (52%),26000,1000,2,Kailh GM 8.0,Plastic,Wireless
Corsair Dark Core RGB Pro SE,Corsair,Dark Core RGB Pro SE,Large,127.0,81.0,43.0,137.0,Ergonomic,Right,Center,Inward - slight,Flat,PixArt PAW3392,Optical,Forward (59%),18000,2000,2,Omron D2FC-F-K(50M),Plastic,Wireless
SteelSeries Kinzu V3,SteelSeries,Kinzu V3,Small,117.0,63.5,35.4,77.0,Symmetrical,Ambidextrous,Back - minimal,Flat,Inward,Avago A3050,Optical,Centered (48%),4000,1000,0,SteelSeries Black Shell Orange Dot 10M,Plastic,Wired
SteelSeries Rival 300,SteelSeries,Rival 300,Large,133.0,70.0,45.0,130.0,Ergonomic,Right,Back - minimal,Outward - moderate,Flat,PixArt PMW3310,Optical,Centered (51%),6500,1000,2,SteelSeries Black Shell Orange Dot 30M,Plastic,Wired
Xtrfy M42 Wireless,Xtrfy,M42 Wireless,Medium,118.0,63.0,38.0,67.0,Symmetrical,Right,Back - moderate,Outward - slight,Flat,PixArt PAW3370,Optical,Centered (51%),19000,1000,2,Kailh GM 8.0,Plastic,Wireless
Logitech MX Anywhere,Logitech,MX Anywhere,Fingertip,100.5,65.0,34.4,99.0,Symmetrical,Right,Back - minimal,Inward - slight,Inward,Logitech Darkfield,Laser,Backward (44%),1000,125,2,Unspecified Mechanical Switches,Plastic,Wireless
Ninjutso Sora,Ninjutso,Sora,Medium,120.8,64.5,37.3,43.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PAW3395,Optical,Forward (56%),26000,1000,2,Huano Black Shell Pink Dot,Plastic,Wireless
G-Wolves HTS Plus 4K,G-Wolves,HTS Plus 4K,Small,117.0,61.0,40.0,49.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3399,Optical,Forward (58%),20000,4000,2,Zippy DF3-P1L1,Plastic,Wireless
Midnight Thread C1,Midnight,Thread C1,Medium,118.0,70.0,37.0,48.0,Symmetrical,Ambidextrous,Back - moderate,Outward - moderate,Flat,PixArt PAW3395,Optical,-,32000,1000,0,Huano Blue Shell White Dot,Carbon fiber,Wireless
Nixeus Revel,Nixeus,Revel,Large,125.6,67.5,39.0,85.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PMW3360,Optical,Centered (52%),12000,1000,2,Omron D2FC-F-7N(20M),Plastic,Wired
LAMZU Atlantis Mini,LAMZU,Atlantis Mini,Small,116.9,63.1,37.0,49.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward - aggressive,PixArt PAW3395,Optical,Forward (55%),19000,1000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Vancer Gemini Castor,Vancer,Gemini Castor,Medium,120.7,60.9,36.5,52.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3395,Optical,Centered (53%),26000,1000,2,TTC Dustproof Gold 60M,Plastic,Wireless
Vancer Gemini Pollux,Vancer,Gemini Pollux,Medium,119.3,64.4,38.4,52.0,Ergonomic,Right,Center,Outward - moderate,Inward,PixArt PAW3395,Optical,Forward (56%),26000,1000,2,TTC Dustproof Gold 60M,Plastic,Wireless
Finalmouse Starlight-12 Small,Finalmouse,Starlight-12 Small,Small,115.6,60.0,35.2,42.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3370,Optical,Centered (50%),20000,1000,2,Omron D2FC-F-7N(20M) Kailh GM 8.0,Magnesium (metal),Wireless
HK Gaming Sirius M,HK,Gaming Sirius M,Medium,121.7,61.7,37.8,54.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PMW3360,Optical,Centered (50%),12000,1000,2,Omron D2FC-F-7N(20M),Plastic,Wired
Atompalm Hydrogen,Atompalm,Hydrogen,Medium,123.8,64.5,39.5,48.0,Symmetrical,Right,Back - moderate,Outward - aggressive,Flat,PixArt PMW3360,Optical,Centered (52%),12000,8000,2,Omron D2F-01F,Plastic,Wired
Fantech X11 Daredevil,Fantech,X11 Daredevil,Large,130.0,75.0,42.0,123.0,Ergonomic,Right,Center,Flat,Flat,PixArt PMW3325,Optical,Centered (48%),8000,1000,3,Huano Blue Shell White Dot,Plastic,Wired
Delux M800 Pro,Delux,M800 Pro,Medium,124.0,64.0,38.0,70.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3370,Optical,Forward (54%),19000,1000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Logitech M510,Logitech,M510,Medium,120.0,65.0,41.0,129.0,Symmetrical,Right,Back - minimal,Outward - aggressive,Inward,-,-,Forward (61%),1000,125,2,Unspecified Mechanical Switches,Plastic,Wireless
CryoMods Fractal Wireless,CryoMods,Fractal Wireless,Small,116.0,61.0,36.0,64.0,Symmetrical,Right,Back - moderate,Outward - slight,Flat,Logitech HERO 12K,Optical,-,12000,1000,2,Omron D2FC-F-7N(10M),Plastic,Wireless
Logitech G502 X Plus,Logitech,G502 X Plus,Large,131.4,79.2,41.1,106.0,Ergonomic,Right,Center,Flat,Inward,Logitech HERO 25K,Optical,Centered (47%),25600,1000,3,Logitech LIGHTFORCE,Plastic,Wireless
Logitech G502 X Lightspeed,Logitech,G502 X Lightspeed,Large,131.4,79.2,41.1,100.0,Ergonomic,Right,Center,Flat,Inward,Logitech HERO 25K,Optical,Centered (47%),25600,1000,3,Logitech LIGHTFORCE,Plastic,Wireless
Finalmouse Starlight-12 Medium,Finalmouse,Starlight-12 Medium,Medium,121.3,62.0,37.0,47.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3370,Optical,Centered (50%),20000,1000,2,Omron D2FC-F-7N(20M) Kailh GM 8.0,Magnesium (metal),Wireless
Logitech G502 X,Logitech,G502 X,Large,131.4,79.2,41.1,89.0,Ergonomic,Right,Center,Flat,Inward,Logitech HERO 25K,Optical,Centered (47%),25600,1000,3,Logitech LIGHTFORCE,Plastic,Wired
Microsoft Sidewinder X8,Microsoft,Sidewinder X8,Large,125.6,78.8,42.0,145.0,Ergonomic,Right,Back - moderate,Flat,Flat,Microsoft BlueTrack,Optical,Backward (45%),4000,500,4,Unspecified Mechanical Switches,Plastic,Wireless
Razer Basilisk,Razer,Basilisk,Large,123.0,72.0,42.0,110.0,Ergonomic,Right,Back - minimal,Flat,Flat,Razer 5G,Optical,Centered (47%),16000,1000,3,Razer Mechanical Mouse Switches,Plastic,Wired
Logitech M185,Logitech,M185,Fingertip,99.0,60.0,39.0,74.0,Symmetrical,Ambidextrous,Back - moderate,Outward - moderate,Inward,-,-,Centered (49%),1000,125,0,Unspecified Mechanical Switches,Plastic,Wireless
Logitech M280,Logitech,M280,Small,105.4,67.9,38.4,91.0,Ergonomic,Right,Back - minimal,Inward - slight,Inward,PixArt 1855,Optical,Centered (49%),1000,130,0,Unspecified Mechanical Switches,Plastic,Wireless
Lethal Gaming Gear LA-1,Lethal,Gaming Gear LA-1,Medium,122.0,63.0,38.0,52.0,Symmetrical,Right,Back - moderate,Flat,Inward,PixArt PAW3395,Optical,Centered (52%),26000,1000,2,Huano Blue Shell Pink Dot,Plastic,Wireless
Logitech M187,Logitech,M187,Fingertip,81.9,49.4,31.8,52.0,Symmetrical,Ambidextrous,Back - minimal,Outward - slight,Inward,Logitech VB010411,Optical,Backward (42%),1000,125,0,Unspecified Mechanical Switches,Plastic,Wireless
Logitech M238,Logitech,M238,Fingertip,95.0,55.0,38.0,84.0,Symmetrical,Ambidextrous,Back - minimal,Outward - moderate,Inward,Logitech VB010411,Optical,Centered (47%),1000,125,0,Unspecified Mechanical Switches,Plastic,Wireless
Razer Basilisk V3 Pro,Razer,Basilisk V3 Pro,Large,130.0,75.0,42.0,112.0,Ergonomic,Right,Back - minimal,Flat,Flat,Razer Focus Pro 30K,Optical,Backward (46%),30000,1000,3,Razer Optical Mouse Switches Gen-3,Plastic,Wireless
Delux M700,Delux,M700,Large,128.2,67.0,38.7,67.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PMW3389,Optical,Centered (52%),16000,1000,2,Omron D2FC-F-7N(10M),Plastic,Wired
Zowie S2-C,Zowie,S2-C,Medium,120.0,64.2,38.1,69.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PMW3360,Optical,Forward (54%),3200,1000,2,Huano Black Shell Blue Dot,Plastic,Wired
HyperX Pulsefire Raid,HyperX,Pulsefire Raid,Large,127.8,71.0,41.5,95.0,Ergonomic,Right,Back - minimal,Outward - aggressive,Inward,PixArt PMW3389,Optical,Centered (52%),16000,1000,5,Omron D2FC-F-7N(20M),Plastic,Wired
Fantech Helios XD3,Fantech,Helios XD3,Medium,120.0,64.0,38.3,83.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PAW3335,Optical,Forward (54%),16000,1000,2,Huano Blue Shell Blue Dot,Plastic,Wireless
Logitech G100s,Logitech,G100s,Small,117.0,63.0,37.0,111.0,Symmetrical,Ambidextrous,Back - minimal,Inward - slight,Inward,Avago AM010,Optical,Centered (49%),2500,500,0,Omron D2FC-F-7N(20M),Plastic,Wired
ASUS ROG Spatha,ASUS,ROG Spatha,Large,137.0,89.0,45.0,168.0,Ergonomic,Right,Back - minimal,Outward - slight,Flat,Avago ADNS-A9800,Optical,Centered (50%),8200,2000,6,Omron D2FC-F-7N(20M),Plastic,Wired
Gamesense MVP Wired,Gamesense,MVP Wired,Medium,123.0,66.0,40.0,65.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PMW3389,Optical,Forward (54%),19000,1000,2,Kailh GM 4.0,Plastic,Wired
Gamesense MVP Wireless,Gamesense,MVP Wireless,Medium,123.0,66.0,40.0,75.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PAW3370,Optical,Forward (54%),19000,1000,2,Kailh GM 4.0,Plastic,Wireless
LAMZU Atlantis,LAMZU,Atlantis,Medium,123.0,66.0,38.0,55.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward - aggressive,PixArt PAW3395,Optical,Forward (58%),26000,1000,2,Huano Blue Shell Pink Dot,Plastic,Wireless
Microsoft Classic IntelliMouse,Microsoft,Classic IntelliMouse,Large,132.0,69.0,43.0,100.0,Ergonomic,Right,Center,Outward - moderate,Flat,PixArt PAW3808(EK),Optical,Forward (55%),3200,1000,2,Unspecified Mechanical Switches,Plastic,Wired
Microsoft Pro IntelliMouse,Microsoft,Pro IntelliMouse,Large,132.0,69.0,43.0,109.0,Ergonomic,Right,Center,Outward - moderate,Flat,PixArt PMW3389,Optical,Forward (55%),16000,1000,2,Omron D2FC-F-7N(20M),Plastic,Wired
Fnatic Bolt,Fnatic,Bolt,Medium,120.9,63.0,38.5,67.0,Symmetrical,Right,Back - moderate,Outward - moderate,Inward,PixArt PAW3370,Optical,Centered (52%),19000,1000,2,Kailh GM 8.0,Plastic,Wireless
Razer DeathAdder V3 Pro,Razer,DeathAdder V3 Pro,Large,128.0,68.0,44.0,63.0,Ergonomic,Right,Center,Outward - slight,Inward,Razer Focus Pro 30K,Optical,Centered (51%),30000,8000,2,Razer Optical Mouse Switches Gen-3,Plastic,Wireless
G-Wolves HTS,G-Wolves,HTS,Small,113.0,61.0,40.0,49.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PMW3389,Optical,Centered (52%),16000,1000,2,Unspecified Mechanical Switches,Plastic,Wired
G-Wolves HTS Wireless,G-Wolves,HTS Wireless,Small,113.0,61.0,40.0,58.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3370,Optical,Centered (52%),19000,1000,2,Kailh GM 8.0,Plastic,Wireless
Zaunkoenig M2K,Zaunkoenig,M2K,Fingertip,79.0,60.0,29.0,24.0,Symmetrical,Ambidextrous,Back - aggressive,Outward - slight,Flat,PixArt PMW3360,Optical,Backward (43%),12000,8000,0,Omron D2F-01F,Carbon fiber,Wired
G-Wolves HSK,G-Wolves,HSK,Fingertip,82.0,58.0,35.0,38.0,Symmetrical,Ambidextrous,Back - aggressive,Outward - slight,Flat,PixArt PMW3389,Optical,Backward (42%),16000,1000,0,Kailh GM 8.0,Plastic,Wired
G-Wolves HSK Plus,G-Wolves,HSK Plus,Fingertip,89.0,58.5,36.0,38.0,Symmetrical,Right,Back - aggressive,Outward - slight,Flat,PixArt PAW3370,Optical,Centered (51%),19000,1000,2,Zippy DF3-P1L1,Plastic,Wireless
